clean_id,loja_nome,destino,score,wine_likeness,vid,vnome
3914894,tor del colle romagna doc sangiovese riserva 2021,A,0.782,4,1147757,tor del colle — sangiovese di romagna riserva
668583,tor del colle sangiovese di romagna riserva,A,0.880,3,1147757,tor del colle — sangiovese di romagna riserva
2766231,tor del colle sauvignon blanc,A,0.860,2,1297229,tor del colle — sauvignon
1557591,tor del colle sauvignon blanc,A,0.860,2,1297229,tor del colle — sauvignon
1523317,tor del colle sauvignon blanc 2024,A,0.847,3,1297229,tor del colle — sauvignon
3495173,tor del colle trevenezie sauvignon blanc,A,0.777,2,1297229,tor del colle — sauvignon
1461367,tor dell elmo moscato,A,0.358,3,371922,valle dell asso — moscato
3057637,tor dellelmo brut spumante spumant brut,B,0.361,4,0,""
3473344,tor dellelmo prosecco,A,0.480,4,228251,rocca dei forti — tor dellelmo prosecco
3057645,tor dellelmo prosecco brut doc spumant brut,B,0.337,5,0,""
3803837,tor dellelmo spumante brut,A,0.448,4,54751,rocca dei forti — tor dellelmo spumante dolce
3807179,tor dellelmo spumante moscato,B,0.417,5,0,""
124617,tor di lupo lagrein 2021 andrian 0,C2,0.411,1,0,""
3811211,tor di lupo lagrein riserva alto adige doc 2020,B,0.402,3,0,""
3305316,tor di lupo lagrein riserva doc 2022,C2,0.440,2,0,""
3305171,tor di lupo lagrein riserva doc magnum 2022,C2,0.418,2,0,""
1777431,tor grenache paso robles chasing windmills 2017,A,0.608,4,1291082,tor — fulldraw vineyard chasing windmills
1777430,tor grenache paso robles chasing windmills 2021,A,0.608,4,1291082,tor — fulldraw vineyard chasing windmills
2711321,tor herb lamb vineyard cabernet sauvignon,D,0,0,0,""
53973,tor herb lamb vineyard cabernet sauvignon,D,0,0,0,""
1630,tor hyde cuvee susan chardonnay,A,0.532,4,768708,hyde estate — chardonnay
2462917,tor kenward beckstoffer to kalon vineyard napa cabernet sauvignon 2019,A,0.660,5,99271,tor — beckstoffer to kalon cabernet sauvignon
226821,tor kenward beckstoffer to kalon vineyard napa cabernet sauvignon 2019,A,0.660,5,99271,tor — beckstoffer to kalon cabernet sauvignon
1689179,tor kenward cabernet sauvignon beckstoffer tokalon clone 337 2008,A,0.536,3,99271,tor — beckstoffer to kalon cabernet sauvignon
1689015,tor kenward cabernet sauvignon beckstoffer tokalon clone 4 2009,A,0.567,3,99271,tor — beckstoffer to kalon cabernet sauvignon
1688125,tor kenward cabernet sauvignon beckstoffer tokalon clone 6 2007,A,0.567,3,99271,tor — beckstoffer to kalon cabernet sauvignon
1676024,tor kenward chardonnay,B,0.263,3,0,""
3575989,tor kenward cimarossa cabernet sauvignon 2007,A,0.677,5,5292,tor — cimarossa vineyard cabernet sauvignon
3575988,tor kenward cuvee susan red 2007,B,0,4,0,""
1725374,tor kenward family wines pure magic beckstoffer to kalon bfd 2018,A,0.664,2,1316243,tor — beckstoffer to kalon vineyard bfd pure magic
468293,tor kenward rock napa valley cabernet sauvignon 2004,A,0.568,4,1224558,chimney rock — premiere napa valley ganymede vineyard premiere cuvee cabernet sauvignon
226820,tor kenward tierra roja vineyard napa cabernet sauvignon 2019,A,0.656,3,197620,tor — tierra roja cabernet sauvignon
251192,tor kick ranch vineyard grenache,A,0.410,6,1291870,sycamore ranch vineyard winery — estelle vineyard grenache
3146056,tor lindorm ring guldplaterad,D,0,0,0,""
3146072,tor manschett guldplaterad,D,0,0,0,""
1176042,tor marilan 110g leve,D,0,0,0,""
776101,tor marilan lev 110g int,D,0,0,0,""
257704,tor melanson vineyard cabernet sauvignon,A,0.633,5,370905,melanson — matthews block cabernet sauvignon
722747,tor melanson vineyard cabernet sauvignon 2019,A,0.623,5,370905,melanson — matthews block cabernet sauvignon
2256843,tor napa oakville cabernet sauvignon,A,0.770,5,1108151,1881 napa — oakville cabernet sauvignon
2726249,tor oakville 2018,A,0.797,5,1306317,tor — oakville cabernet sauvignon
1915138,tor oakville cabernet sauvignon,A,0.743,4,69100,oakville winery — cabernet sauvignon
2230318,tor oakville cabernet sauvignon,A,0.663,4,69100,oakville winery — cabernet sauvignon
1612,tor oakville cabernet sauvignon,A,0.663,3,69100,oakville winery — cabernet sauvignon
353545,tor oakville cabernet sauvignon,A,0.663,3,69100,oakville winery — cabernet sauvignon
2013336,tor oakville proprietary red,C2,0.363,2,0,""
49799,tor oakville proprietary red,C2,0.363,1,0,""
245803,tor palisades grenache 2015,A,0.830,5,771522,tor — palisades vineyard grenache
424882,tor palisades grenache case of 6,A,0.728,4,771522,tor — palisades vineyard grenache
1614,tor paso robles chasing windmills,A,0.580,2,1291082,tor — fulldraw vineyard chasing windmills
1777429,tor proprietary red 2014,A,0.355,3,1493050,on q — cadence proprietary red
1777428,tor proprietary red 2017,A,0.355,3,1493050,on q — cadence proprietary red
1777427,tor proprietary red 2018,A,0.355,3,1493050,on q — cadence proprietary red
2580457,tor pure magic cabernet sauvignon 2022,A,0.665,6,1241822,magic — premium cabernet sauvignon
1777875,tor pure magic vine hill ranch cabernet sauvignon 2021,A,0.570,6,1241822,magic — premium cabernet sauvignon
3583358,tor pyramid,C2,0.383,2,0,""
4097496,tor rogers la herradura vineyard syrah,A,0.880,6,771525,tor — rogers la herradura vineyard syrah
722122,tor tierra roja cabernet sauvignon 2019,A,0.543,4,1320824,reserva de la tierra — satis dei cabernet sauvignon tempranillo
2230312,tor tierra roja vineyard cabernet sauvignon,A,0.543,5,1320824,reserva de la tierra — satis dei cabernet sauvignon tempranillo
216377,tor torchiana chardonnay beresini vineyard,A,0.880,5,925395,tor — beresini vineyard torchiana chardonnay
2375568,tor torchiana chardonnay beresini vineyard,A,0.880,3,925395,tor — beresini vineyard torchiana chardonnay
1735810,tor tori white wine dry voskehat armenia 2019,A,0.308,4,1560366,tp winery — moonq voskehat white dry
953688,tor tori white wine dry voskehat armenia 2019,A,0.308,4,1560366,tp winery — moonq voskehat white dry
1605,tor vaca ridge cabernet sauvignon,A,0.470,3,1110740,cuda ridge — cabernet sauvignon
353283,tor vaca ridge cabernet sauvignon,A,0.470,3,1186578,parma ridge — cabernet sauvignon
635251,tor vaca ridge cabernet sauvignon 2021,A,0.460,4,1110740,cuda ridge — cabernet sauvignon
1601,tor vine hill ranch cabernet sauvignon,A,0.535,3,1118829,vine oh — tines cabernet sauvignon
480715,tor vine hill ranch cabernet sauvignon,A,0.615,4,1118829,vine oh — tines cabernet sauvignon
1777873,tor vine hill ranch cabernet sauvignon 2018,A,0.598,6,1416370,vine oh — new crush cabernet sauvignon
722745,tor vine hill ranch cabernet sauvignon 2021,A,0.528,4,1118829,vine oh — tines cabernet sauvignon
1777861,tor vine hill ranch cabernet sauvignon 2021,A,0.598,6,1416370,vine oh — new crush cabernet sauvignon
635252,tor vine hill ranch cabernet sauvignon 2021,A,0.528,4,1118829,vine oh — tines cabernet sauvignon
1549783,tor vine hill ranch cabernet sauvignon 2021,A,0.608,6,1118829,vine oh — tines cabernet sauvignon
189278,tor vinehill ranch 2019,A,0.417,2,1358730,4r ranch vineyards — ranch red
2516614,tor wines 2005 beckstoffer to kalon vineyard,A,0.814,6,1713265,tor — beckstoffer to kalon vineyard fna cabernet sauvignon
1040998,tor wines beckstoffer to kalon vineyard cabernet sauvignon napa valley usa 2022,A,0.699,7,99271,tor — beckstoffer to kalon cabernet sauvignon
1268888,tor wines beresini vyd torchiana chardonnay 2021,A,0.667,5,925395,tor — beresini vineyard torchiana chardonnay
1550335,tor wines cabernet sauvignon melanson vineyard napa valley 2021,A,0.761,7,1659041,tor — premiere napa valley cabernet sauvignon
2877820,tor wines cabernet sauvignon melanson vineyard pritchard hill napa valley 2021,A,0.598,5,1659041,tor — premiere napa valley cabernet sauvignon
1559502,tor wines chardonnay cuvee torchiana beresini vineyard carneros 2022,A,0.766,7,925395,tor — beresini vineyard torchiana chardonnay
3538547,tor wines clone no 4 cabernet sauvignon napa valley usa 2001,A,0.530,6,93347,clone 7 — cabernet sauvignon
3538546,tor wines clone no 4 west block cabernet sauvignon napa valley usa 2001,A,0.492,6,93347,clone 7 — cabernet sauvignon
3182860,tor wines fulldraw chasing windmills red blend,A,0.747,3,1291082,tor — fulldraw vineyard chasing windmills
1029664,tor wines fulldraw vineyard chasing windmills paso robles usa 2019,A,0.680,6,1291082,tor — fulldraw vineyard chasing windmills
2945397,tor wines melanson cabernet sauvignon 2017,A,0.623,5,370905,melanson — matthews block cabernet sauvignon
1915819,tor wines napa valley tierra roja cabernet sauvignon,A,0.660,5,1180174,1881 napa — napa valley cabernet sauvignon
3552842,tor wines oakville cabernet sauvignon 2022,A,0.718,6,69100,oakville winery — cabernet sauvignon
1259664,tor wines oakville cabernet sauvignon 2022,A,0.638,5,69100,oakville winery — cabernet sauvignon
1038464,tor wines oakville cabernet sauvignon napa valley 2022 usa,A,0.588,7,69100,oakville winery — cabernet sauvignon
1040997,tor wines oakville cabernet sauvignon napa valley usa 2022,A,0.588,7,69100,oakville winery — cabernet sauvignon
3548499,tor wines oakville cabernet sauvignon usa,A,0.585,3,69100,oakville winery — cabernet sauvignon
1064270,tor wines old vine petite sirah usa napa valley 2018,A,0.651,7,977356,tor — palisades vineyard old vine petite sirah
3552768,tor wines tierra roja vineyard cabernet sauvignon 2019,A,0.611,7,1320824,reserva de la tierra — satis dei cabernet sauvignon tempranillo
3552707,tor wines torchiana beresini vineyard carneros chardonnay 2022,A,0.773,5,925395,tor — beresini vineyard torchiana chardonnay
924408,tor wines torchiana beresini vineyard chardonnay carneros usa 2022,A,0.719,5,925395,tor — beresini vineyard torchiana chardonnay
1644,tor wines torchiana chardonnay,C2,0.192,1,0,""
1040994,tor wines vaca ridge vineyard cabernet sauvignon napa valley usa 2021,A,0.597,7,257958,monte vaca — napa valley east ridge cabernet sauvignon
1271387,tor wines vine hill ranch cabernet sauvignon 2021,A,0.523,5,1118829,vine oh — tines cabernet sauvignon
2412544,tora bay hawkes bay merlot 2021,A,0.728,7,906623,hawkes bay estate — merlot
2807393,tora bay pinot noir new zealand,A,0.730,4,1266495,tora bay — pinot noir
2401775,tora bay premium merlot,A,0.780,3,1209566,tora bay — premium selection merlot
2401771,tora bay premium sauv blanc,A,0.739,4,347006,tora bay — premium selection sauvignon blanc
2412647,tora bay premium selection cabernet sauvignon 12 btl case ex gst pbtl,A,0.674,5,1197964,tora bay — premium selection cabernet sauvignon
2412650,tora bay premium selection hawkes bay chardonnay 12 btl case ex gst pbtl,A,0.627,6,1214226,tora bay — premium selection chardonnay
2412664,tora bay premium selection hawkes bay chardonnay 2023,A,0.781,7,1214226,tora bay — premium selection chardonnay
2412648,tora bay premium selection hawkes bay merlot 12 btl case ex gst pbtl,A,0.627,6,1209566,tora bay — premium selection merlot
2412655,tora bay premium selection hawkes bay merlot 2024,A,0.781,7,1209566,tora bay — premium selection merlot
2412663,tora bay premium selection hawkes bay rose 2024,A,0.764,6,1205948,tora bay — premium selection rose
2412651,tora bay premium selection martinborough sauvignon blanc 12 btl case ex gst pbtl,A,0.632,5,347006,tora bay — premium selection sauvignon blanc
2412665,tora bay premium selection new zealand sauvignon blanc 2023,A,0.730,6,347006,tora bay — premium selection sauvignon blanc
2412649,tora bay premium selection rose 12 btl case ex gst pbtl,A,0.626,5,1205948,tora bay — premium selection rose
2412653,tora bay reserve gladstone pinot noir 2020,A,0.781,6,1252071,tora bay — reserve pinot noir
2412644,tora bay reserve gladstone pinot noir 2020 12 btl case ex gst pbtl,A,0.624,6,1252071,tora bay — reserve pinot noir
2412652,tora bay reserve hawkes bay syrah 2019,A,0.759,7,1201862,tora bay — reserve syrah
2412645,tora bay reserve hawkes bay syrah 2019 12 btl case ex gst pbtl,A,0.595,7,1201862,tora bay — reserve syrah
2412654,tora bay reserve martinborough sauvignon blanc 2021,A,0.750,6,1591357,tora bay — sauvignon blanc
2412646,tora bay reserve martinborough sauvignon blanc 2021 12 btl case ex gst pbtl,A,0.592,6,1591357,tora bay — sauvignon blanc
1580984,tora con corona de peluche para bebes,C2,0.373,2,0,""
1542366,tora con haftarot,D,0,0,0,""
1578858,tora con haftarot pentateuco hebesp pequeno,D,0,0,0,""
1539414,tora con rashi 5 tomos,C2,0.413,2,0,""
2292157,tora con rashi en tomos,C2,0.408,2,0,""
1539387,tora el jumash de artscroll,C2,0.420,2,0,""
1531379,tora el jumash de artscroll tamano mediano,C2,0.368,2,0,""
1533208,tora hebreo y espanol 2 tomos comentarios antologicos rabinicos de rashi ramban seforno srhirsh monk midrash raba meam loez ect,D,0,0,0,""
2267846,tora homeopatia dos medicinas para el alma,D,0,0,0,""
2210292,tora para su mesa,C2,0.300,2,0,""
3947034,tora roll,A,0.525,2,1507503,roll — roll secco
2311866,tora sinai juego de 5 tomos,C2,0.266,2,0,""
2179979,tora y astrologia,A,0.508,2,1375830,cantine tora — aglianico
1453590,torabhaig 2017 allt gleann,C2,0,1,0,""
1306378,torabhaig 2017 legacy series inaugural release,C2,0.297,1,0,""
1318137,torabhaig 2017 legacy series inaugural release signed,C2,0.269,1,0,""
4050662,torabhaig 2017 the inaugural release,C2,0,1,0,""
1836388,torabhaig 2017 the inaugural release,C2,0,1,0,""
1256423,torabhaig 2017 the legacy series,C2,0.283,1,0,""
1824887,torabhaig 2017 the legacy series the inaugural release 46,C2,0.173,1,0,""
183065,torabhaig 2018 7 j dm,C2,0,1,0,""
3976513,torabhaig 46,D,0,0,0,""
3521385,torabhaig 5yo 20182023 batch strength special reserve 611,C2,0,1,0,""
3568775,torabhaig 5yo cnoc na moine the legacy series 3 2024 46 wf87,C2,0.119,1,0,""
1439379,torabhaig 7yearold thompson bros,D,0,0,0,""
1380435,torabhaig allt glean isle of skye,C2,0,1,0,""
3034971,torabhaig allt gleann,D,0,0,0,""
2606687,torabhaig allt gleann,D,0,0,0,""
385712,torabhaig allt gleann,D,0,0,0,""
371835,torabhaig allt gleann,D,0,0,0,""
1480581,torabhaig allt gleann,D,0,0,0,""
3238293,torabhaig allt gleann,D,0,0,0,""
4050663,torabhaig allt gleann,D,0,0,0,""
3499387,torabhaig allt gleann,D,0,0,0,""
1378434,torabhaig allt gleann,D,0,0,0,""
3476289,torabhaig allt gleann,D,0,0,0,""
934621,torabhaig allt gleann,D,0,0,0,""
1463247,torabhaig allt gleann batch strength,D,0,0,0,""
461362,torabhaig allt gleann batch strength,D,0,0,0,""
2371312,torabhaig allt gleann batch strength,D,0,0,0,""
1455702,torabhaig allt gleann batch strength,D,0,0,0,""
1304368,torabhaig allt gleann batch strength,D,0,0,0,""
385711,torabhaig allt gleann batch strength,D,0,0,0,""
1097934,torabhaig allt gleann batch strength,D,0,0,0,""
3936829,torabhaig allt gleann batch strength 611,D,0,0,0,""
4044180,torabhaig allt gleann cask strength,D,0,0,0,""
1605732,torabhaig allt gleann cask strength,D,0,0,0,""
1761072,torabhaig allt gleann legacy,D,0,0,0,""
1304179,torabhaig allt gleann legacy,D,0,0,0,""
2373491,torabhaig allt gleann legacy 2,D,0,0,0,""
2373804,torabhaig allt gleann legacy 2,D,0,0,0,""
2551377,torabhaig allt gleann legacy 2,D,0,0,0,""
1799213,torabhaig allt gleann legacy 46,D,0,0,0,""
1608372,torabhaig allt gleann legacy series,D,0,0,0,""
1439809,torabhaig allt gleann legacy series batch two,D,0,0,0,""
3269445,torabhaig allt gleann legacy series second release,D,0,0,0,""
3437155,torabhaig allt gleann shapped by skye,D,0,0,0,""
1573605,torabhaig allt gleann single malt,D,0,0,0,""
461361,torabhaig allt gleann single malt,D,0,0,0,""
328113,torabhaig allt gleann single malt,D,0,0,0,""
1974475,torabhaig allt gleann the legacy series,D,0,0,0,""
3931309,torabhaig allt gleann the legacy series,D,0,0,0,""
3383666,torabhaig allt gleann the legacy series,D,0,0,0,""
2715083,torabhaig allt gleann the legacy series,D,0,0,0,""
3257927,torabhaig allt gleann the legacy series,D,0,0,0,""
3200987,torabhaig allt gleann the legacy series,D,0,0,0,""
196288,torabhaig allt gleann the legacy series 0 46 vol,D,0,0,0,""
3430173,torabhaig allt gleann the legacy series 46 ile de skye,C2,0.121,1,0,""
1551590,torabhaig allt gleann the legacy series 611,D,0,0,0,""
3402349,torabhaig allt gleann the legacy series cask strength,D,0,0,0,""
3402517,torabhaig allt glenann the legacy series,D,0,0,0,""
442720,torabhaig alt glean legacy series ltd edn,D,0,0,0,""
1379847,torabhaig batch strength allt glean isle of skye,C2,0,1,0,""
2027642,torabhaig batch strength from the cask,C2,0,1,0,""
1835286,torabhaig batch strength second release,D,0,0,0,""
3433971,torabhaig cnoc an moine,D,0,0,0,""
1489275,torabhaig cnoc na moine,C2,0.067,1,0,""
1378080,torabhaig cnoc na moine,D,0,0,0,""
2448202,torabhaig cnoc na moine,D,0,0,0,""
1943939,torabhaig cnoc na moine,C2,0.067,1,0,""
461192,torabhaig cnoc na moine,D,0,0,0,""
383194,torabhaig cnoc na moine,D,0,0,0,""
2551241,torabhaig cnoc na moine legacy 3,D,0,0,0,""
2449580,torabhaig cnoc na moine legacy 3,D,0,0,0,""
3985081,torabhaig cnoc na moine legacy series batch 3 46 alc,D,0,0,0,""
1615307,torabhaig cnoc na moine legacy series chapter 3 46 alk,D,0,0,0,""
1835225,torabhaig cnoc na moine no 3,D,0,0,0,""
1246926,torabhaig distillery legacy cnoc na moine chapter 3,C2,0.248,2,0,""
1244128,torabhaig distillery sound of sleat,C2,0.283,2,0,""
1252613,torabhaig distillery sound of sleat batch strength,C2,0.248,2,0,""
1048836,torabhaig legacy 2 allt gleann,D,0,0,0,""
3500616,torabhaig legacy 2017,C2,0.353,1,0,""
3955503,torabhaig legacy 3,D,0,0,0,""
1454884,torabhaig legacy 4 sound of sleat,D,0,0,0,""
1504271,torabhaig legacy 4 sound of sleat,D,0,0,0,""
3239692,torabhaig legacy 4 sound of sleet 46,D,0,0,0,""
1489265,torabhaig legacy allt gleann,D,0,0,0,""
