clean_id,loja_nome,destino,score,wine_likeness,vid,vnome
1535362,val de loire domaine moncourt roche noire chardonnay,A,0.534,3,1073407,val de vie — polo club chardonnay
3449283,val de loire dumnacus vignerons chardonnay,A,0.490,3,1073407,val de vie — polo club chardonnay
3449278,val de loire dumnacus vignerons sauvignon,A,0.567,3,402709,le cellier du val de loire — rouge reserve des vignerons
3440309,val de loire igp,A,0.592,1,1220338,caves du val de france — moncontour cremant de loire brut
3440254,val de loire igp 44,A,0.577,1,1220338,caves du val de france — moncontour cremant de loire brut
3577998,val de loire igp authenticus chardonnay domaine plou et fils 2023,B,0.437,3,0,""
3409995,val de loire igp bonnet huteau pinot gris,C2,0.438,2,0,""
3435149,val de loire igp domaine lame delisle nom de zeus sans sulfites,B,0.388,3,0,""
3410000,val de loire igp maison lispaul sauvignon blanc,A,0.558,3,1210578,clos du val — estate sauvignon blanc
3786735,val de loire igp sauvignon blanc selection 2023 domaine des tilleuls,A,0.540,4,1124809,val des pins — marquis de montlaur blanc
3370907,val de loire la burette 2021 domaine timothee delalle,A,0.476,3,1077800,val da ucha — tinto
3369276,val de loire la burette 2022 domaine timothee delalle,A,0.457,3,1220338,caves du val de france — moncontour cremant de loire brut
3431695,val de loire la folle blanche domaine de lepinay blanc 2022,A,0.505,3,1149831,val de salis — blanc
3413678,val de loire lanjouee aoc anjou domaine ogereau,B,0.438,3,0,""
3370551,val de loire libere 2022 domaine des closiers,A,0.478,3,1101827,val de combres — livresse des profondeurs
3440525,val de loire marches de bretagne igp,A,0.473,1,1220338,caves du val de france — moncontour cremant de loire brut
1535013,val de loire moulin de lhorizon ovent chardonnay white,A,0.534,2,1073407,val de vie — polo club chardonnay
3413674,val de loire muscadet seve et maine cru clisson domaine de la bretonniere,B,0.408,3,0,""
3403453,val de loire ovni blanc vignobles mourat,A,0.518,1,1149831,val de salis — blanc
3787089,val de loire pinot noir bio igp la naine rouge 2022 domaine des grandes esperances,A,0.528,4,1169789,val de pol — cors pinot noir
3413687,val de loire pouilly fume petit f domaine redde,A,0.522,3,1081607,chateau petit val — saintemilion
664874,val de loire reserve des vignerons rose,A,0.746,3,402709,le cellier du val de loire — rouge reserve des vignerons
3370906,val de loire rouge bay pineau daunis 2021 chateau yvonne,A,0.543,3,1077800,val da ucha — tinto
3368659,val de loire rouge bay pineau daunis 2023 chateau yvonne,A,0.493,3,1149518,val de salis — rouge
526467,val de loire rouge la chabanne domaine des berioles,A,0.563,3,1124821,val des pins — favas rouge
3413676,val de loire saumur champigny chateau de targe,A,0.540,3,197832,domaine du val brun — bay rouge saumur champigny
1530281,val de loire sauvignon blanc,A,0.673,2,1210578,clos du val — estate sauvignon blanc
1702429,val de loire sauvignon blanc domaine daridan,A,0.598,3,1210578,clos du val — estate sauvignon blanc
3785964,val de loire sauvignon blanc igp la rascasse 2024 regis sylvain,A,0.507,4,1210578,clos du val — estate sauvignon blanc
2577295,val de loire sauvignon domaine des forges,A,0.492,3,1436079,domaine du petit val — elisa cremant de loire brut
241381,val de loire sauvignon gaudryolle 2022 vincent gaudry,A,0.522,3,1290857,val colombe — colombard sauvignon
1195858,val de loire sauvignon gaudryolle 2022 vincent gaudry,A,0.522,3,1290857,val colombe — colombard sauvignon
2150522,val de loire sauvignon gaudryolle 2022 vincent gaudry,A,0.522,3,1290857,val colombe — colombard sauvignon
3135404,val de loire sauvignon gaudryolle 2022 vincent gaudry,A,0.522,3,1290857,val colombe — colombard sauvignon
731491,val de loire sauvignon petit le mont,A,0.549,3,1290857,val colombe — colombard sauvignon
3431602,val de loire tressalier les terres docre 2023,A,0.518,2,1284071,les coteaux du val de sorne — cotes du jura savagnin
3403875,val de loire vendanges dautomne pinot gris,A,0.460,1,1169789,val de pol — cors pinot noir
526611,val de loire vendee chenin blanc le clos loree du sabia,A,0.550,3,1311761,val du charron — reserve chenin blanc
523330,val de loire vendee loree du sabia,D,0,0,0,""
522757,val de loire vendee negrette les barrellieres loree du sabia,D,0,0,0,""
3269218,val de loire zwart wit,A,0.518,1,1220338,caves du val de france — moncontour cremant de loire brut
799290,val de lorme jnsp rot vin de france rot 2023,C2,0.442,2,0,""
3285015,val de lorme jnsp rouge vin de france rouge 2023,A,0.528,3,1208932,clos val seille — vin dete cotesdurhone
2655839,val de lorme jnsp rouge vin de france rouge 2023,A,0.528,3,1208932,clos val seille — vin dete cotesdurhone
3365497,val de lorme jnsp rouge vin de france rouge 2023,A,0.558,3,1073844,clos val seille — vin dete rouge
2417206,val de lorme jnsp tinto vinho de franca tinto 2023,A,0.492,3,1065095,val moreira — tinto
2428224,val de los frailes pago de las costanas 2006,A,0.463,2,1097325,val de luzes — rosado
1989765,val de los frailes prestigio 2002,C2,0.421,1,0,""
2427967,val de los frailes rose 2024,A,0.557,3,1276435,val de salis — rose aurore
3580876,val de lours chardonnay 2023,A,0.683,3,1400989,val de cune — varietale chardonnay
3582344,val de lours rouge classique 2022,A,0.530,2,1297241,val de salis — cinsault
3542000,val de lours rouge classique 2023,A,0.530,2,1297241,val de salis — cinsault
3169316,val de meigas,D,0,0,0,""
2175955,val de meigas albarino,A,0.467,2,1135005,val de combres — vacances
2180103,val de meigas albarino,A,0.467,1,1135005,val de combres — vacances
601137,val de meigas albarino 2023,A,0.457,2,1297241,val de salis — cinsault
2845697,val de meigas albarino 2024,A,0.537,3,1149831,val de salis — blanc
220583,val de meigas albarino rias baixas,C2,0.403,2,0,""
173735,val de meigas albarino rias baixas galicia spain 2024,A,0.561,3,51115,la val — orballo rias baixas albarino
2661755,val de meigas albarino rias baixas spain 2024,A,0.600,3,51115,la val — orballo rias baixas albarino
2777107,val de meigas rias baixas albarino,A,0.483,3,1149831,val de salis — blanc
1746770,val de mer,D,0,0,0,""
2337623,val de mer bourgogne blanc,A,0.582,4,1149831,val de salis — blanc
1264318,val de mer bourgogne blanc,A,0.582,2,1149831,val de salis — blanc
1712018,val de mer bourgogne blanc,A,0.582,3,1149831,val de salis — blanc
3175379,val de mer bourgogne blanc,A,0.582,2,1149831,val de salis — blanc
334002,val de mer bourgogne blanc 2024,A,0.572,3,1149831,val de salis — blanc
1598392,val de mer bourgogne blanc 2024,A,0.572,3,1149831,val de salis — blanc
1794288,val de mer brut nature rose,A,0.615,2,1249402,val dastier — signe nature rose
2462300,val de mer brut nature rose chablis france pinot noir nv,A,0.546,3,1338331,domaine du val de bargis — pinot noir brut nature
2403702,val de mer brut nature rose nv,A,0.608,2,1249402,val dastier — signe nature rose
2100803,val de mer brut nature rose nv,A,0.608,3,1249402,val dastier — signe nature rose
673464,val de mer brut nature rose patrick piuze nv burgundy france,A,0.476,2,1249402,val dastier — signe nature rose
415398,val de mer brut nature rose piuze nv,A,0.544,2,1249402,val dastier — signe nature rose
2105759,val de mer brut non dose nv,A,0.510,3,1186893,val de brun — prosecco treviso brut
3154881,val de mer brut non dose sparkling,A,0.493,3,1186893,val de brun — prosecco treviso brut
2233795,val de mer by patrick piuze bourgogne blanc 2023,A,0.508,4,1149831,val de salis — blanc
56313,val de mer by patrick piuze chablis grand cru bougros,A,0.440,1,480216,patrick piuze — val de mer bougros chablis grand cru
2712835,val de mer by patrick piuze chablis grand cru bougros,A,0.458,3,1149831,val de salis — blanc
56802,val de mer by patrick piuze chablis grand cru les clos,B,0.437,3,0,""
2714592,val de mer by patrick piuze chablis grand cru les clos,A,0.507,3,1284071,les coteaux du val de sorne — cotes du jura savagnin
57108,val de mer by patrick piuze chablis premier cru vaillons,A,0.419,1,185799,patrick piuze — val de mer vaillons chablis 1er cru
119791,val de mer by patrick piuze chablis premier cru vaillons,A,0.499,3,185799,patrick piuze — val de mer vaillons chablis 1er cru
2103579,val de mer by patrick piuze french sparkling non dose,B,0.427,3,0,""
56324,val de mer by patrick piuze french sparkling non dose,C2,0.427,2,0,""
2136748,val de mer by patrick piuze french sparkling non dose nv,B,0.425,3,0,""
147831,val de mer by patrick piuze french sparkling rose non dose,A,0.432,3,1251949,chateau val joanis — brut rose
55716,val de mer by patrick piuze french sparkling rose non dose,A,0.432,2,1251949,chateau val joanis — brut rose
2712723,val de mer by patrick piuze sparkling rose brut nature,A,0.490,3,1251949,chateau val joanis — brut rose
56260,val de mer by patrick piuze sparkling rose brut nature,A,0.490,2,1251949,chateau val joanis — brut rose
2260566,val de mer chablis,A,0.547,1,1149831,val de salis — blanc
1794287,val de mer chablis 2022,A,0.537,2,1149831,val de salis — blanc
2307389,val de mer chablis 2024,A,0.537,3,1149831,val de salis — blanc
1603624,val de mer chablis 2024,A,0.537,2,1149831,val de salis — blanc
339537,val de mer chablis 2024,A,0.537,2,1149831,val de salis — blanc
1794284,val de mer french bubbles,A,0.491,1,1186893,val de brun — prosecco treviso brut
2339058,val de mer french sparkling brut nature rose,A,0.515,3,1251949,chateau val joanis — brut rose
2337622,val de mer french sparkling brut nature rose,A,0.515,3,1251949,chateau val joanis — brut rose
2319673,val de mer french sparkling non dose,A,0.450,3,1186893,val de brun — prosecco treviso brut
2337620,val de mer french sparkling non dose,A,0.450,3,1186893,val de brun — prosecco treviso brut
672480,val de mer non dose patrick piuze nv burgundy france,C2,0.405,1,0,""
3192453,val de mer non dose sparkling wine,A,0.462,2,1186893,val de brun — prosecco treviso brut
173792,val de mer patrick piuze chardonnay bourgogne blanc burgundy france 2023,A,0.476,4,1149831,val de salis — blanc
852706,val de mer piuze bourgogne blanc 2022,A,0.535,4,1149831,val de salis — blanc
850908,val de mer piuze bourgogne blanc 2023,A,0.535,4,1149831,val de salis — blanc
1354397,val de mer piuze brut nature rose nv,A,0.544,3,1249402,val dastier — signe nature rose
2309579,val de mer piuze brut non dose nv,A,0.505,3,693252,patrick piuze — val de mer non dose brut
217252,val de mer sparkling brut nature rose,A,0.550,3,1251949,chateau val joanis — brut rose
217571,val de mer sparkling brut non dose,A,0.493,3,1186893,val de brun — prosecco treviso brut
3436713,val de montferrand igp la bergerie 2023 domaine de lhortus blanc,A,0.505,3,1149831,val de salis — blanc
2432819,val de musardieres beaune bl 2022,A,0.637,3,1413127,le val des musardieres — monthelie
2432844,val de musardieres meursault 2022,A,0.800,4,1504158,le val des musardieres — meursault
1654838,val de nora,D,0,0,0,""
1978984,val de nora 2016,A,0.595,1,1141992,val da ucha — tinto
1916523,val de nora 2020,A,0.525,1,1097325,val de luzes — rosado
820649,val de ra red blend 2023,A,0.588,3,1297241,val de salis — cinsault
3999588,val de ra red blend 2023,A,0.588,3,1297241,val de salis — cinsault
2645415,val de rance brut cidre,A,0.477,1,1186893,val de brun — prosecco treviso brut
757885,val de rance cidre biologique feinherb,A,0.490,1,896400,val dorbieu — terre de sens biologique
742246,val de rance cidre bouche bio,D,0,0,0,""
712243,val de rance cidre bouche bio,D,0,0,0,""
757768,val de rance cidre brut,A,0.477,1,1186893,val de brun — prosecco treviso brut
1477497,val de rance cidre de bretagne brut,C2,0.448,1,0,""
1492581,val de rance cidre de bretagne doux,D,0,0,0,""
742006,val de rance cidre doux,D,0,0,0,""
741980,val de rance cidre et poire feinherb,C2,0.399,1,0,""
742218,val de rance cidre rose feinherb,A,0.551,2,1365438,val c — rose
859782,val de rance cru breton cidre brut,C2,0.430,1,0,""
2513733,val de rance cru breton cidre brut 55 yellow label,C2,0.388,1,0,""
2513736,val de rance cru breton cidre doux 2 france,C2,0.447,1,0,""
1017609,val de rance perle de cidre brut,A,0.498,2,1281877,val caudalies — frontenac petite perle
1017608,val de rance perle de cidre fruite,A,0.463,1,1281877,val caudalies — frontenac petite perle
3051467,val de rance rose,C2,0.250,2,0,""
495671,val de resa rose biodinamico,A,0.567,2,1276435,val de salis — rose aurore
679864,val de resa rose biodinamico,A,0.567,2,1276435,val de salis — rose aurore
679444,val de resa skin contact biodinamico,C2,0.403,1,0,""
997016,val de resa skin contact biodinamico 2023,B,0.399,3,0,""
679737,val de resa tinto biodinamico,A,0.557,1,1172987,vinedos valdenico val de nico — tinto r
2086383,val de reyes semidulce,D,0,0,0,""
2500319,val de sorne 2022 trousseau,A,0.666,3,1185196,les coteaux du val de sorne — poulsard
2922297,val de suga rosso di montalcino 2022,A,0.550,2,1120486,val di lago — amalthea rosso
2660685,val de suga vigna del lago brunello di montalcino italy sangiovese 2020,A,0.530,4,1144694,cascina val del prete — vigna di lino roero
3363818,val de vid do rueda blanc 2018,A,0.837,3,135441,val de vid — rueda
3283239,val de vid do rueda blanc 2018,A,0.837,3,135441,val de vid — rueda
782816,val de vid do rueda blanc 2018,A,0.837,3,135441,val de vid — rueda
2653131,val de vid do rueda blanc 2018,A,0.837,3,135441,val de vid — rueda
3990937,val de vid eylo rueda verdejo barrica,A,0.549,2,1375620,val de vid — capitan disfruton verdejo
2413857,val de vid rueda,A,0.800,1,135441,val de vid — rueda
3530212,val de vid rueda blanc 2020,A,0.847,3,135441,val de vid — rueda
3288307,val de vid rueda verdejo,B,0.428,4,0,""
4017050,val de vid rueda verdejo,A,0.659,4,1375620,val de vid — capitan disfruton verdejo
3956871,val de vid rueda verdejo,A,0.659,2,1375620,val de vid — capitan disfruton verdejo
2201167,val de vid verdejo 2024 1 botella de,C2,0.421,2,0,""
856224,val de vie barista black pinotage rotwein wein trocken western cape sudafrika 1 x 0,A,0.479,3,1174132,val de vie — founders selection
856219,val de vie barista black pinotage rotwein wein trocken western cape sudafrika 12 x 0,A,0.477,3,1174132,val de vie — founders selection
856223,val de vie barista black pinotage rotwein wein trocken western cape sudafrika 3 x 0,A,0.479,3,1174132,val de vie — founders selection
856220,val de vie barista black pinotage rotwein wein trocken western cape sudafrika 6 x 0,A,0.479,3,1174132,val de vie — founders selection
3027827,val dei molini bardolino chiaretto,D,0,0,0,""
892306,val dei molini bardolino chiaretto classico,C2,0.410,2,0,""
3857744,val dei molini bardolino classico doc 2025 0,B,0.369,4,0,""
3857740,val dei molini cabernet sauvignon garda doc 2022,A,0.425,5,560153,ai molini — veneto cabernet
3857734,val dei molini chiaretto bardolino classico doc 2025,B,0.358,4,0,""
3032555,val dei molini corvina garda,C2,0.513,1,0,""
3857736,val dei molini corvina garda doc 2022,B,0.356,5,0,""
